timestamp,open,high,low,close,volume
22-04-2025,528.34,530.45,527.67,529.23,41234567
23-04-2025,529.23,531.89,528.78,530.45,45678901
24-04-2025,530.45,532.23,529.67,531.12,48901234
25-04-2025,531.12,533.78,530.45,532.34,42345678
26-04-2025,532.34,534.45,531.67,533.23,51234567
27-04-2025,533.23,535.89,532.78,534.45,47890123
28-04-2025,534.45,536.23,533.67,535.12,53456789
29-04-2025,535.12,537.78,534.45,536.34,41234567
30-04-2025,536.34,538.45,535.67,537.23,45678901
01-05-2025,537.23,539.89,536.78,538.45,48901234
02-05-2025,538.45,540.23,537.67,539.12,42345678
03-05-2025,539.12,541.78,538.45,540.34,51234567
04-05-2025,540.34,542.45,539.67,541.23,47890123
05-05-2025,541.23,543.89,540.78,542.45,53456789
06-05-2025,542.45,544.23,541.67,543.12,41234567
07-05-2025,543.12,545.78,542.45,544.34,45678901
08-05-2025,544.34,546.45,543.67,545.23,48901234
09-05-2025,545.23,547.89,544.78,546.45,42345678
10-05-2025,546.45,548.23,545.67,547.12,51234567
11-05-2025,547.12,549.78,546.45,548.34,47890123
12-05-2025,548.34,550.45,547.67,549.23,53456789
13-05-2025,549.23,551.89,548.78,550.45,41234567
14-05-2025,550.45,552.23,549.67,551.12,45678901
15-05-2025,551.12,553.78,550.45,552.34,48901234
16-05-2025,552.34,554.45,551.67,553.23,42345678
17-05-2025,553.23,555.89,552.78,554.45,51234567
18-05-2025,554.45,556.23,553.67,555.12,47890123
19-05-2025,555.12,557.78,554.45,556.34,53456789
20-05-2025,556.34,558.45,555.67,557.23,41234567
21-05-2025,557.23,559.89,556.78,558.45,45678901
22-05-2025,558.45,560.23,557.67,559.12,48901234
23-05-2025,559.12,561.78,558.45,560.34,42345678
24-05-2025,560.34,562.45,559.67,561.23,51234567
25-05-2025,561.23,563.89,560.78,562.45,47890123
26-05-2025,562.45,564.23,561.67,563.12,53456789
27-05-2025,563.12,565.78,562.45,564.34,41234567
28-05-2025,564.34,566.45,563.67,565.23,45678901
29-05-2025,565.23,567.89,564.78,566.45,48901234
30-05-2025,566.45,568.23,565.67,567.12,42345678
31-05-2025,567.12,569.78,566.45,568.34,51234567
01-06-2025,568.34,570.45,567.67,569.23,47890123
02-06-2025,569.23,571.89,568.78,570.45,53456789
03-06-2025,570.45,572.23,569.67,571.12,41234567
04-06-2025,571.12,573.78,570.45,572.34,45678901
05-06-2025,572.34,574.45,571.67,573.23,48901234
06-06-2025,573.23,575.89,572.78,574.45,42345678
07-06-2025,574.45,576.23,573.67,575.12,51234567
08-06-2025,575.12,577.78,574.45,576.34,47890123
09-06-2025,576.34,578.45,575.67,577.23,53456789
10-06-2025,577.23,579.89,576.78,578.45,41234567
11-06-2025,578.45,580.23,577.67,579.12,45678901
12-06-2025,579.12,581.78,578.45,580.34,48901234
13-06-2025,580.34,582.45,579.67,581.23,42345678
14-06-2025,581.23,583.89,580.78,582.45,51234567
15-06-2025,582.45,584.23,581.67,583.12,47890123
16-06-2025,583.12,585.78,582.45,584.34,53456789
17-06-2025,584.34,586.45,583.67,585.23,41234567
18-06-2025,585.23,587.89,584.78,586.45,45678901
19-06-2025,586.45,588.23,585.67,587.12,48901234
20-06-2025,587.12,589.78,586.45,588.34,42345678
21-06-2025,588.34,590.45,587.67,589.23,51234567
22-06-2025,589.23,591.89,588.78,590.45,47890123
23-06-2025,590.45,592.23,589.67,591.12,53456789
24-06-2025,591.12,593.78,590.45,592.34,41234567
25-06-2025,592.34,594.45,591.67,593.23,45678901
26-06-2025,593.23,595.89,592.78,594.45,48901234
27-06-2025,594.45,596.23,593.67,595.12,42345678
28-06-2025,595.12,597.78,594.45,596.34,51234567
30-06-2025 11:40,596.34,596.56,596.12,596.45,1234567
30-06-2025 11:41,596.45,596.78,596.23,596.67,2345678
30-06-2025 11:42,596.67,596.89,596.45,596.78,3456789
30-06-2025 11:43,596.78,597.12,596.67,597.01,4567890
30-06-2025 11:44,597.01,597.34,596.78,597.23,5678901
30-06-2025 11:45,597.23,597.56,597.01,597.45,6789012
30-06-2025 11:46,597.45,597.78,597.23,597.67,7890123
30-06-2025 11:47,597.67,598.01,597.45,597.89,8901234
30-06-2025 11:48,597.89,598.23,597.67,598.12,9012345
30-06-2025 11:49,598.12,598.45,597.89,598.34,1234567
30-06-2025 11:50,598.34,598.67,598.12,598.56,2345678
30-06-2025 11:51,598.56,598.89,598.34,598.78,3456789
30-06-2025 11:52,598.78,599.12,598.56,599.01,4567890
30-06-2025 11:53,599.01,599.34,598.78,599.23,5678901
30-06-2025 11:54,599.23,599.56,599.01,599.45,6789012
30-06-2025 11:55,599.45,599.78,599.23,599.67,7890123
30-06-2025 11:56,599.67,600.01,599.45,599.89,8901234
30-06-2025 11:57,599.89,600.23,599.67,600.12,9012345
30-06-2025 11:58,600.12,600.45,599.89,600.34,1234567
30-06-2025 11:59,600.34,600.67,600.12,600.56,2345678
30-06-2025 12:00,600.56,600.89,600.34,600.78,3456789
